"Unique","ScreenedParties","OwnershipLayers","GroupCases","FirstGroupCase","PopulationMatch","HourNumeric","Cases_last_5_days_of_DR","Cases_last_30_days_of_DR","Cases_last_5_days_of_PC","Cases_last_30_days_of_PC","Minor_last_3_checklistsDR","Major_last_3_checklistsDR","Critical_last_3_checklistsDR","Minor_last_10_checklistsDR","Major_last_10_checklistsDR","Critical_last_10_checklistsDR","Minor_last_3_checklistsPC","Major_last_3_checklistsPC","Critical_last_3_checklistsPC","Minor_last_10_checklistsPC","Major_last_10_checklistsPC","Critical_last_10_checklistsPC","ProjectExperience","TeamExperience","TLAssignedName_Skrzynecki__P___Piotr_","TLAssignedName_Jastrzebowska__S___Sonia_","TLAssignedName_Makowska__M_M___Malgorzata_","TLAssignedName_Jurojc__M___Mateusz_","TLAssignedName_Yadav__N___Neha_","TLAssignedName_Bartczak__K___Kamil_","TLAssignedName_Bonczkowski__P___Pawel_","TLAssignedName_Wojciechowska__M___Magdalena_","TLAssignedName_Kolodziejczyk__A___Anna_","TLAssignedName_Reglinska__J___Joanna_","TLAssignedName_Michalik__J___Justyna_","TLAssignedName_Marcos_Cantabrana__I___Ivan_","TLAssignedName_Rybka__I_A___Izabela_Anna_","TLAssignedName_Armannsson__G___Gabriela_","TLAssignedName_Jaszewski__M___Michal_","TLAssignedName_Helak__G___Grzegorz_","ProcessingUnit_Gdansk","ProcessingUnit_MidCorp","CDDRiskLevel_Normal","CDDRiskLevel_Low","CDDRiskLevel_Increased","CDDRiskLevel_In_Exit_Withdrawn","FATCA_FALSE","FATCA_TRUE","CRS_FALSE","CRS_TRUE","ESR_ESR_linked","ESR_No_ESR_needed","ESR_Full_ESR_review","PartyType_Subsidiary","PartyType_Ultimate","GreenlightedDR_FALSE","GreenlightedDR_TRUE","Weekday_Tuesday","Weekday_Monday","Weekday_Friday","Weekday_Wednesday","Weekday_Thursday","Label","datestamp"
"49388874",0.947572390340454,0.775542084623815,-0.413222153312155,1.23501248898674,0.355910852898964,0.890926179132462,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.38737363330346,-1.00829774472427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2019-12-06
"39681346",-0.411630958688587,0.0404552971574378,-0.404741935823136,1.23501248898674,0.355910852898964,0.105095459307839,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.5245070964797,-1.14034615794134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-01-09
"39264992",-0.411630958688587,-0.69463149030894,-0.345380413400001,1.23501248898674,0.355910852898964,0.426260955843475,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.979982994160016,1.27127486239136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"48602059",-0.275710623785683,-0.69463149030894,-0.201216716086674,-0.809146113474069,-2.8077411728696,0.296428037307002,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.13876910941671,1.42417302506375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"36033563",-0.683471628494395,-0.878403187175534,1.0199346023321,1.23501248898674,0.355910852898964,0.139261893342081,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.10989890664277,1.39637335912331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,"1",2020-01-09
"42478670",-0.547551293591491,-0.69463149030894,-0.201216716086674,-0.809146113474069,-2.8077411728696,0.310094845523879,0.242380280418885,-0.796075218546181,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,0.52405059459779,-0.284190791219913,-0.45810476963519,0.337620982439744,0.652732295216688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,"0",2020-01-13
"48591522",-0.139790288882778,-0.69463149030894,-0.345380413400001,1.23501248898674,0.355910852898964,0.474094198094594,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,3.07354435153083,-0.703504947002741,-0.349461928287168,1.17962084185938,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,-0.210912870265208,0.124538642348433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"38140937",-0.411630958688587,-0.510859793442345,-0.345380413400001,-0.809146113474069,0.355910852898964,0.480927797705681,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.560582185787531,3.07354435153083,-0.703504947002741,-0.349461928287168,1.17962084185938,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,-0.210912870265208,0.124538642348433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"1",2020-01-13
"40665838",-0.275710623785683,-0.69463149030894,-0.345380413400001,-0.809146113474069,0.355910852898964,0.480927797705681,0.242380280418885,-0.796075218546181,1.12392994006588,-0.285824409227271,3.07354435153083,-0.703504947002741,-0.349461928287168,1.17962084185938,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,-0.210912870265208,0.124538642348433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"39214586",-0.547551293591491,-0.69463149030894,-0.201216716086674,1.23501248898674,-2.8077411728696,0.665427167099055,-0.865643858638875,-1.12849462254981,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.667728503831603,-0.45810476963519,0.0922242588612126,-0.361955511609171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"47063533",-0.547551293591491,-0.69463149030894,-0.201216716086674,-0.809146113474069,-2.8077411728696,0.289594828701217,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.13876910941671,1.42417302506375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"45078444",-0.411630958688587,-0.69463149030894,-0.0400925837953077,-0.809146113474069,0.355910852898964,-2.58039657832335,0.796392349947765,-0.629865516544369,1.12392994006588,-0.285824409227271,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,1.79153490321532,0.958475127937453,3.2721552303908,0.52405059459779,0.0993469213917783,1.47075741830245,0.987200544853502,1.27822477887646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-01-14
"45609704",-0.275710623785683,-0.69463149030894,-0.201216716086674,1.23501248898674,-2.8077411728696,0.303261636918093,0.242380280418885,-0.796075218546181,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.109867160556401,0.221837473139953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"48215029",-0.819391963397299,-0.69463149030894,-0.201216716086674,-0.809146113474069,-2.8077411728696,-1.01556795627459,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.667728503831603,-0.45810476963519,-0.102649609862915,0.228787389625062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,"0",2020-01-14
"49524683",1.35533339504917,0.775542084623815,-0.336900195910982,1.23501248898674,-2.8077411728696,0.754260051990203,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.5245070964797,-1.14034615794134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-01-09
"40207653",-0.275710623785683,-0.69463149030894,-0.0400925837953077,-0.809146113474069,0.355910852898964,-2.58039657832335,1.35040441947664,-0.463655814542556,1.12392994006588,-0.285824409227271,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,1.79153490321532,0.958475127937453,3.2721552303908,0.52405059459779,0.0993469213917783,1.47075741830245,0.987200544853502,1.27822477887646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"1",2020-01-14
"47509451",-0.411630958688587,-0.69463149030894,-0.0400925837953077,-0.809146113474069,0.355910852898964,0.597093908025278,0.242380280418885,-0.796075218546181,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.79153490321532,0.958475127937453,3.2721552303908,0.52405059459779,0.0993469213917783,1.47075741830245,0.979982994160016,1.27127486239136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"45581081",-0.547551293591491,-0.69463149030894,-0.0400925837953077,-0.809146113474069,0.355910852898964,0.590260699419487,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,1.79153490321532,0.958475127937453,3.2721552303908,0.52405059459779,0.0993469213917783,1.47075741830245,0.979982994160016,1.27127486239136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"48601997",-0.547551293591491,-0.69463149030894,-0.201216716086674,1.23501248898674,-2.8077411728696,0.426260955843475,0.242380280418885,-0.796075218546181,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.667728503831603,-0.45810476963519,-1.48841934301227,-1.10559657551579,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-01-14
"48263623",0.947572390340454,1.143085478357,-0.260578238509808,-0.809146113474069,-2.8077411728696,0.0709290252735997,-0.311631789109995,-0.962284920547994,0.307762963921215,-0.560582185787531,3.07354435153083,-0.703504947002741,-0.349461928287168,1.17962084185938,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.48120179231878,-0.917948830417861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"1",2020-01-15
"44791396",-0.411630958688587,-0.69463149030894,-0.0400925837953077,-0.809146113474069,0.355910852898964,0.296428037307002,0.242380280418885,-0.796075218546181,1.12392994006588,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.0922242588612126,-0.410604927004932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-01-13
"36538821",-0.139790288882778,-0.69463149030894,-0.0400925837953077,-0.809146113474069,0.355910852898964,-0.304903313124243,0.796392349947765,-0.629865516544369,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,1.00066725740598,1.73300048384651,-0.278638689550988,0.104343778012241,0.482884634003469,-0.45810476963519,0.359273634520202,-0.389755177549606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-01-16
"39939434",2.3067757393695,3.53211753762273,-0.362340848378039,-0.809146113474069,0.355910852898964,0.426260955843475,0.796392349947765,-0.463655814542556,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.740610696167533,2.19207936834678,-0.579730802135968,-0.271309820759301,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-0.138737363330346,-0.633002254528408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,"1",2020-01-16
